Fecha,IMCE Comercio,IMCE Construcción,IMCE Industria,IMCE Minería,IMCE Total,IMCE Sin Minería
01-01-2016,47.12121201,33.33333206,40.07092285,63.27826691,44.98656845,40.73083878
01-02-2016,49.82269669,29.85074615,44.11027527,62.6101532,46.41263962,42.64414215
01-03-2016,50,31.16438293,41.54589462,46.84042358,42.76251602,41.81375504
01-04-2016,47.38291931,25.70422554,39.497715,62.68367004,43.31848145,38.81299591
01-05-2016,45.49180222,20.94594574,38.09523773,64.15543365,41.71632004,36.49565506
01-06-2016,46.72364807,19.59459496,38.61502457,49.66880417,39.23817062,36.81138992
01-07-2016,48.98989868,16.56626511,37.85871887,52.46569824,39.49573898,36.47815704
01-08-2016,47.07207108,20.25316429,39.93055725,50.95106506,40.18235016,37.67691422
01-09-2016,47.80092621,20.56962013,42.33576584,63.14749146,43.62758636,39.08610535
01-10-2016,49.52718735,18.35443115,44.03892899,54.86851501,42.72977829,39.90559387
01-11-2016,50.35461044,21.15384674,39.89899063,49.9404068,40.97373581,38.88755798
01-12-2016,48.98989868,23.26388931,40.04796219,52.15247345,41.49206543,39.01182556
01-01-2017,50.34013748,25,41.60839081,63.5122261,44.88146973,40.54685593
01-02-2017,51.0489502,23.98648643,45.56354904,61.54720306,45.98407364,42.36316681
01-03-2017,50,25.32467461,43.40795898,61.36185074,45.12384796,41.34592819
01-04-2017,51.08695602,22.1428566,41.09414673,62.24383163,44.11079025,39.89197159
01-05-2017,48.57143021,24.20634842,42.31770706,65.48879242,44.92781448,40.14411926
01-06-2017,49.74359131,21.875,40.40000153,60.85858536,43.20109558,39.0929184
01-07-2017,48.63183975,26.36986351,41.39785004,51.79487228,42.41283417,40.2300148
01-08-2017,50,25,42.65091705,52.82051468,43.16822052,40.92252731
01-09-2017,51.62601471,33.33333206,44.29429245,66.22986603,48.26190567,44.08149719
01-10-2017,51.76151657,35.98484802,46.79487228,62.20551682,48.96230698,45.88115692
01-11-2017,53.85572052,36.97183228,45.5128212,50.65530014,47.01216888,46.16456223
01-12-2017,56.42201996,34.375,42.55952454,39.66410828,43.99951935,45.00819397
01-01-2018,60.08403361,43.18181818,50.15151515,62.96008113,53.78851209,51.65466343
01-02-2018,61.51761518,48.46153846,55.17241379,64.94629149,57.37965714,55.61921108
01-03-2018,61.86440678,51.15384615,52.96610169,50.13450778,54.34151107,55.32030851
01-04-2018,61.0619469,48.38709677,52.67295597,54.88084199,54.41486172,54.30644719
01-05-2018,59.2920354,46.77419355,52.7027027,66.47259772,55.87004723,53.40326776
01-06-2018,58.87096774,43.07692308,53.16091954,65.39876002,55.05089655,52.64337233
01-07-2018,58.55457227,46.18644068,50.30864198,53.13583494,52.16154532,51.93486801
01-08-2018,55.84045584,45.08928571,48.99425287,53.35315108,50.82332048,50.23473246
01-09-2018,57.39130435,46.05263158,51.88679245,65.39876002,54.74926865,52.27156796
01-10-2018,55.68475452,47.98387097,49.27536232,64.59571943,53.54523093,50.97423463
01-11-2018,53.64145658,45.33898305,45.95015576,52.45901639,49.00566414,48.20221044
01-12-2018,53.38753388,48.33333333,43.47826087,53.75766596,48.81301264,47.66259423
01-01-2019,56.02240896,49.57627119,47.78761062,50.33282904,50.67469688,50.75423554
01-02-2019,58.08823529,47.85714286,50,63.38797814,54.17151021,52.02721541
01-03-2019,55.47445255,54.57746479,47.74011299,63.93442623,54.0083844,51.69900081
01-04-2019,55.8524173,52.23880597,44.44444444,62.02185792,52.07675845,49.76294092
01-05-2019,52.22222222,46.57534247,44.09448819,65.05376344,50.55781647,47.18520302
01-06-2019,51.24716553,46.62162162,43.25396825,65.84699454,50.15529344,46.50447695
01-07-2019,50.62189055,45.83333333,44.30894309,66.46948082,50.36491035,46.61803607
01-08-2019,50.62189055,47.60273973,45.86666667,65.13107982,51.02219456,47.73963453
01-09-2019,51.58730159,42.64705882,46.3963964,66.1225676,50.73721549,47.15767388
01-10-2019,52.16284987,45.89552239,47.15099715,64.8397763,51.52208432,48.42360257
01-11-2019,31.83060109,26.08695652,37.53623188,51.30416555,36.58420418,33.15947175
01-12-2019,33.8501292,21.42857143,34.64052288,37.42391839,32.52970244,31.39101874
01-01-2020,41.35802469,20.1754386,39.72868217,61.63623402,40.66810991,35.78968579
01-02-2020,41.97080292,25.69444444,45.25993884,61.63623402,43.9126858,39.78914167
01-03-2020,40.38461538,24.26470588,43.03278689,52.57012128,40.70343485,37.9425427
01-04-2020,27.20588235,6.428571429,32.76836158,60.4985565,31.74131456,25.05068158
01-05-2020,32.2997416,8.802816901,33.18452381,63.98098942,34.27707146,27.36618573
01-06-2020,36.8852459,11.39705882,39.26282051,59.2831824,37.30234258,32.18830097
01-07-2020,40.6162465,12.67605634,41.98717949,50.31559187,37.80718213,34.89698724
01-08-2020,45.08196721,25.72463768,44.62962963,51.2765454,42.51140735,40.47211854
01-09-2020,48.98550725,33.19672131,51.5625,63.66900661,49.81022058,46.5858484
01-10-2020,53.76811594,37.69230769,53.0651341,59.83538419,51.68488217,49.788594
01-11-2020,55.04587156,46.03174603,54.16666667,60.90914631,54.16059053,52.59047787
01-12-2020,56.23188406,41.66666667,49.83333333,39.55345625,48.00046252,49.96573509
01-01-2021,56.95652174,40.07936508,54.3956044,64.87903828,54.37964284,51.93686333
01-02-2021,58.4045584,44.23076923,56.10561056,62.60399972,55.721718,54.12049278
01-03-2021,61.01694915,48.55072464,58.10810811,51.73040143,55.87515761,56.8394727
01-04-2021,56.53333333,44.79166667,52.21238938,49.47469628,51.41669257,51.86851561
01-05-2021,58.5399449,40,56.32716049,61.67628128,54.88342329,53.30300332
