Fecha,IMCE Comercio,IMCE Construcción,IMCE Industria,IMCE Minería,IMCE Total,IMCE Sin Minería
01-08-2019,50.62,47.6,45.87,65.13,51.02,47.74
01-09-2019,51.59,42.65,46.4,66.12,50.74,47.16
01-10-2019,52.16,45.9,47.15,64.84,51.52,48.42
01-11-2019,31.83,26.09,37.54,51.3,36.58,33.16
01-12-2019,33.85,21.43,34.64,37.42,32.53,31.39
01-01-2020,41.36,20.18,39.73,61.64,40.67,35.79
01-02-2020,41.97,25.69,45.26,61.64,43.91,39.79
01-03-2020,40.38,24.26,43.03,52.57,40.7,37.94
01-04-2020,27.21,6.43,32.77,60.5,31.74,25.05
01-05-2020,32.3,8.8,33.18,63.98,34.28,27.37
01-06-2020,36.89,11.4,39.26,59.28,37.3,32.19
01-07-2020,40.62,12.68,41.99,50.32,37.81,34.9
01-08-2020,45.08,25.72,44.63,51.28,42.51,40.47
01-09-2020,48.99,33.2,51.56,63.67,49.81,46.59
01-10-2020,53.77,37.69,53.07,59.84,51.68,49.79
01-11-2020,55.05,46.03,54.17,60.91,54.16,52.59
01-12-2020,56.23,41.67,49.83,39.55,48,49.97
01-01-2021,56.96,40.08,54.4,64.88,54.38,51.94
01-02-2021,58.4,44.23,56.11,62.6,55.72,54.12
01-03-2021,61.02,48.55,58.11,51.73,55.88,56.84
