Fecha,IMCE Comercio,IMCE Construcción,IMCE Industria,IMCE Minería,IMCE Total,IMCE Sin Minería
01-10-2010,66.0869598388672,54.0760879516602,57.8754577636719,62.8278541564941,60.1803436279297,59.5643768310547
01-11-2010,63.596492767334,53.0898895263672,57.5419006347656,69.0066146850586,60.41162109375,58.4119148254395
01-12-2010,66.3242034912109,58.6021499633789,56.010929107666,43.9099655151367,56.8058204650879,59.8061561584473
01-01-2011,67.8921585083008,61.011905670166,56.5714302062988,69.7238311767578,62.7279396057129,61.100284576416
01-02-2011,69.0972213745117,62.9120864868164,58.6744651794434,63.6879234313965,63.0309066772461,62.878044128418
01-03-2011,67.8160934448242,63.5,57.0921974182129,56.6214599609375,60.8897399902344,61.8827934265137
01-04-2011,66.7800445556641,64.3939361572266,55.470085144043,68.0121002197266,62.3355979919434,61.0149078369141
01-05-2011,66.0879592895508,59.0206184387207,53.7340621948242,65.7687072753906,60.0962181091309,58.7764587402344
01-06-2011,65.0118179321289,61.0215072631836,54.4444427490234,66.1253356933594,60.5272979736328,59.2248649597168
01-07-2011,63.7626266479492,61.9897956848145,55.747127532959,57.6191368103027,59.2733497619629,59.6582145690918
01-08-2011,60.9523811340332,62.6315803527832,53.8922157287598,66.6545944213867,59.6935119628906,58.0739517211914
01-09-2011,57.575756072998,60.2777786254883,54.343433380127,69.1194381713867,59.042064666748,56.6974716186523
01-10-2011,56.6666679382324,62.2282600402832,50.3067474365234,67.7738265991211,57.4063568115234,54.9942741394043
01-11-2011,57.4803161621094,64.3258438110352,50.3944778442383,67.7629241943359,58.0292472839355,55.7646179199219
01-12-2011,56.3725471496582,63.235294342041,49.6913566589355,54.6477165222168,54.8098907470703,54.8476219177246
01-01-2012,60.5128211975098,63.8888893127441,52.4943313598633,67.8222579956055,59.5112800598145,57.5776519775391
01-02-2012,61.4657211303711,65.2941207885742,55.6530227661133,67.7191772460938,61.1746215820313,59.651969909668
01-03-2012,61.8110237121582,69.1860427856445,55.4878044128418,68.3713760375977,62.0407447814941,60.5678672790527
01-04-2012,59.186351776123,67.8125,53.0120468139648,71.3027954101563,60.7513084411621,58.2964096069336
01-05-2012,60.7769432067871,65.8823547363281,52.3277473449707,69.8217239379883,60.2605514526367,58.036060333252
01-06-2012,55.859375,62.037036895752,51.1827964782715,64.7416915893555,56.9233741760254,55.1043701171875
01-07-2012,56.3802070617676,57.8125,51.6771507263184,68.0408325195313,57.0834350585938,54.5340957641602
01-08-2012,58.1364822387695,64.1975326538086,51.4639625549316,55.5762939453125,56.2715377807617,56.433292388916
01-09-2012,60.3674545288086,66.8918914794922,52.0134239196777,66.0437469482422,59.5126533508301,57.9931373596191
01-10-2012,60.2189788818359,63.5542182922363,53.2291679382324,68.1556625366211,59.7136535644531,57.7495460510254
01-11-2012,59.1127090454102,63.815788269043,53.6706352233887,66.7460632324219,59.3822288513184,57.6689643859863
01-12-2012,58.0645179748535,64.7260284423828,51.7543869018555,64.6192474365234,58.1664772033691,56.6651840209961
01-01-2013,59.8850593566895,61.25,53.4552841186523,63.9635047912598,58.4979019165039,57.2262802124023
01-02-2013,60.2067184448242,60.6164398193359,54.4217681884766,64.4743118286133,58.9206428527832,57.6285285949707
01-03-2013,62.2950820922852,64.3939361572266,54.5563545227051,55.1014671325684,58.4253845214844,59.1987228393555
01-04-2013,60.1598167419434,56.8452377319336,51.8199234008789,69.4233551025391,58.1726608276367,55.5550880432129
01-05-2013,62.895378112793,51.6025657653809,50.5882339477539,68.4253234863281,57.2458038330078,54.6447906494141
01-06-2013,54.6019897460938,48.3333320617676,48.6354789733887,64.2773590087891,53.0368156433105,50.4216041564941
01-07-2013,53.5539207458496,44.6202545166016,47.5903625488281,66.9822463989258,52.2066688537598,48.7689971923828
01-08-2013,54.761905670166,43.75,50.2702713012695,53.9197845458984,50.8892593383789,50.1841812133789
01-09-2013,55.2564086914063,47.2972984313965,51.7819709777832,64.8182144165039,54.2915802001953,51.8424644470215
01-10-2013,56.4553985595703,44.578311920166,50.1801795959473,54.2776412963867,51.5029220581055,50.8573608398438
01-11-2013,54.7435913085938,43.5897445678711,50.0992050170898,45.9650917053223,49.2895851135254,50.063060760498
01-12-2013,54.2288551330566,40.9090919494629,45.4365081787109,66.9297256469727,50.8756065368652,47.1404724121094
01-01-2014,55.2910041809082,45.2531661987305,48.2067527770996,53.4799613952637,50.4439010620117,49.7375335693359
01-02-2014,54.742546081543,41.6666679382324,50.678295135498,56.0084609985352,51.0472068786621,49.8929252624512
01-03-2014,53.6885261535645,44.4805183410645,47.6047897338867,65.1558532714844,51.8755226135254,48.7857360839844
01-04-2014,52.4547805786133,37.0,44.0196075439453,65.4791946411133,48.9026184082031,45.0459251403809
01-05-2014,49.8792266845703,35.0,42.9292945861816,64.8616638183594,47.3591842651367,43.2870712280273
01-06-2014,48.4251976013184,32.7702713012695,40.7070693969727,54.2260665893555,43.7413215637207,41.3019523620605
01-07-2014,46.882495880127,29.4871788024902,40.1041679382324,52.4354400634766,42.1828880310059,39.7975387573242
01-08-2014,46.5432090759277,24.6478881835938,39.7515525817871,53.3753890991211,41.2500686645508,38.4290046691895
01-09-2014,45.075756072998,26.0273971557617,39.5021629333496,64.619255065918,43.1632308959961,38.1712913513184
01-10-2014,46.2560386657715,29.3918914794922,39.278133392334,51.3616142272949,41.4951972961426,39.1996879577637
01-11-2014,46.4102554321289,29.7945213317871,37.9569892883301,48.4386787414551,40.5617408752441,38.7290992736816
01-12-2014,45.4301071166992,26.449275970459,39.069263458252,48.9808807373047,40.2165603637695,38.1774635314941
01-01-2015,48.5564308166504,26.3333339691162,43.0208320617676,62.8651504516602,45.0845413208008,40.9477195739746
01-02-2015,49.857551574707,34.4696960449219,43.4272308349609,35.3349876403809,41.8694076538086,43.3897018432617
01-03-2015,50.4464302062988,35.5072479248047,45.1247177124023,66.0530700683594,48.6431007385254,44.5925140380859
01-04-2015,48.2939643859863,37.6623382568359,44.8198204040527,66.5461959838867,48.4766044616699,44.2725486755371
01-05-2015,48.1321830749512,34.2857131958008,41.043083190918,66.809455871582,46.4478759765625,41.7105674743652
01-06-2015,46.9298248291016,39.9305572509766,41.7218551635742,65.2066040039063,47.1375389099121,42.9336051940918
01-07-2015,43.8375358581543,30.1948051452637,37.9454917907715,62.3987655639648,42.6173400878906,38.0150108337402
01-08-2015,44.9152526855469,27.4647884368896,35.9727745056152,51.848804473877,39.6553344726563,36.8184127807617
01-09-2015,49.0666656494141,31.985294342041,39.3835601806641,64.8979034423828,45.2767715454102,40.7117385864258
01-10-2015,47.5783462524414,35.0,40.0662269592285,50.4640731811523,42.9888763427734,41.2497024536133
01-11-2015,45.7300262451172,35.8108100891113,39.3736000061035,51.0050239562988,42.5149192810059,40.5396194458008
01-12-2015,46.698112487793,37.6865653991699,37.7934265136719,52.8572692871094,42.862678527832,40.5373458862305
01-01-2016,47.1212120056152,33.3333320617676,40.0709228515625,63.2782669067383,44.9865684509277,40.7308387756348
01-02-2016,49.822696685791,29.8507461547852,44.1102752685547,62.6101531982422,46.4126396179199,42.6441421508789
01-03-2016,50.0,31.1643829345703,41.5458946228027,46.8404235839844,42.7625160217285,41.8137550354004
01-04-2016,47.3829193115234,25.7042255401611,39.4977149963379,62.6836700439453,43.3184814453125,38.8129959106445
01-05-2016,45.4918022155762,20.9459457397461,38.0952377319336,64.1554336547852,41.7163200378418,36.4956550598145
01-06-2016,46.7236480712891,19.5945949554443,38.6150245666504,49.6688041687012,39.2381706237793,36.8113899230957
01-07-2016,48.9898986816406,16.5662651062012,37.8587188720703,52.4656982421875,39.4957389831543,36.478157043457
01-08-2016,47.0720710754395,20.2531642913818,39.9305572509766,50.9510650634766,40.1823501586914,37.6769142150879
01-09-2016,47.8009262084961,20.5696201324463,42.335765838623,63.1474914550781,43.6275863647461,39.0861053466797
01-10-2016,49.5271873474121,18.3544311523438,44.0389289855957,54.8685150146484,42.7297782897949,39.9055938720703
01-11-2016,50.3546104431152,21.1538467407227,39.8989906311035,49.9404067993164,40.9737358093262,38.8875579833984
01-12-2016,48.9898986816406,23.2638893127441,40.0479621887207,52.152473449707,41.4920654296875,39.0118255615234
01-01-2017,50.3401374816895,25.0,41.6083908081055,63.5122261047363,44.8814697265625,40.5468559265137
01-02-2017,51.0489501953125,23.9864864349365,45.563549041748,61.5472030639648,45.984073638916,42.363166809082
01-03-2017,50.0,25.3246746063232,43.407958984375,61.3618507385254,45.1238479614258,41.3459281921387
01-04-2017,51.0869560241699,22.1428565979004,41.0941467285156,62.2438316345215,44.1107902526855,39.8919715881348
01-05-2017,48.5714302062988,24.2063484191895,42.3177070617676,65.4887924194336,44.9278144836426,40.1441192626953
01-06-2017,49.7435913085938,21.875,40.4000015258789,60.858585357666,43.2010955810547,39.0929183959961
01-07-2017,48.6318397521973,26.3698635101318,41.3978500366211,51.7948722839355,42.4128341674805,40.2300148010254
01-08-2017,50.0,25.0,42.6509170532227,52.8205146789551,43.1682205200195,40.9225273132324
01-09-2017,51.6260147094727,33.3333320617676,44.2942924499512,66.229866027832,48.261905670166,44.0814971923828
01-10-2017,51.7615165710449,35.9848480224609,46.7948722839355,62.2055168151855,48.9623069763184,45.8811569213867
01-11-2017,53.8557205200195,36.9718322753906,45.5128211975098,50.6553001403809,47.0121688842773,46.1645622253418
01-12-2017,56.4220199584961,34.375,42.5595245361328,39.6641082763672,43.9995193481445,45.0081939697266
01-01-2018,60.0840336134454,43.1818181818182,50.1515151515151,62.960081127326,53.7885120912581,51.6546634277024
01-02-2018,61.5176151761518,48.4615384615385,55.1724137931034,64.9462914903719,57.3796571434638,55.6192110818064
01-03-2018,61.864406779661,51.1538461538462,52.9661016949153,50.1345077835419,54.3415110683,55.3203085130395
01-04-2018,61.0619469026549,48.3870967741936,52.6729559748428,54.8808419873666,54.4148617195169,54.3064471867489
01-05-2018,59.2920353982301,46.7741935483871,52.7027027027027,66.4725977209086,55.8700472299583,53.4032677610993
01-06-2018,58.8709677419355,43.0769230769231,53.1609195402299,65.3987600213242,55.0508965532469,52.6433723286373
01-07-2018,58.5545722713864,46.1864406779661,50.3086419753086,53.1358349368729,52.1615453200891,51.9348680101855
01-08-2018,55.8404558404558,45.0892857142857,48.9942528735632,53.3531510804225,50.8233204822003,50.234732464184
01-09-2018,57.3913043478261,46.0526315789474,51.8867924528302,65.3987600213242,54.7492686493505,52.2715679590686
01-10-2018,55.6847545219638,47.9838709677419,49.2753623188406,64.5957194252641,53.5452309304107,50.9742346250185
01-11-2018,53.6414565826331,45.3389830508475,45.9501557632399,52.4590163934426,49.005664143511,48.2022104428056
01-12-2018,53.3875338753388,48.3333333333333,43.4782608695652,53.757665963404,48.8130126396852,47.6625942276262
01-01-2019,56.0224089635854,49.5762711864407,47.787610619469,50.3328290421302,50.6746968846122,50.7542355367146
01-02-2019,58.0882352941177,47.8571428571429,50.0,63.3879781420765,54.1715102086956,52.027215409735
01-03-2019,55.4744525547445,54.5774647887324,47.7401129943503,63.9344262295082,54.0083844028038,51.6990008062768
01-04-2019,55.852417302799,52.2388059701493,44.4444444444444,62.0218579234973,52.0767584530953,49.7629409230314
01-05-2019,52.2222222222222,46.5753424657534,44.0944881889764,65.0537634408602,50.5578164684506,47.1852030200421
01-06-2019,51.2471655328798,46.6216216216216,43.2539682539683,65.8469945355191,50.1552934367084,46.504476952971
01-07-2019,50.6218905472637,45.8333333333333,44.3089430894309,66.469480816071,50.3649103538299,46.618036070613
01-08-2019,50.6218905472637,47.6027397260274,45.8666666666667,65.1310798226375,51.0221945647272,47.7396345323645
01-09-2019,51.5873015873016,42.6470588235294,46.3963963963964,66.1225675964602,50.7372154933792,47.1576738801191
01-10-2019,52.1628498727735,45.8955223880597,47.1509971509971,64.8397762982029,51.5220843197921,48.4236025749541
01-11-2019,31.8306010928962,26.0869565217391,37.536231884058,51.304165553204,36.5842041808594,33.159471751932
01-12-2019,33.8501291989664,21.4285714285714,34.640522875817,37.4239183913535,32.5297024438674,31.3910187445325
01-01-2020,41.358024691358,20.1754385964912,39.7286821705426,61.6362340232081,40.6681099125313,35.789685791764
01-02-2020,41.970802919708,25.6944444444444,45.2599388379205,61.6362340232081,43.912685802329,39.7891416698191
01-03-2020,40.3846153846154,24.2647058823529,43.0327868852459,52.570121276436,40.7034348492123,37.9425426971732
01-04-2020,27.2058823529412,6.42857142857143,32.7683615819209,60.4985564956078,31.7413145598363,25.0506815797131
01-05-2020,32.2997416020672,8.80281690140845,33.1845238095238,63.9809894236042,34.2770714641157,27.3661857267942
01-06-2020,36.8852459016393,11.3970588235294,39.2628205128205,59.2831824012189,37.3023425824574,32.1883009733672
01-07-2020,40.6162464985994,12.6760563380282,41.9871794871795,50.3155918693447,37.8071821346633,34.896987238829
01-08-2020,45.0819672131148,25.7246376811594,44.6296296296296,51.2765453971597,42.5114073473101,40.4721185364208
01-09-2020,48.9855072463768,33.1967213114754,51.5625,63.6690066087459,49.8102205818391,46.5858484023656
01-10-2020,53.768115942029,37.6923076923077,53.0651340996169,59.835384185762,51.6848821701982,49.7885940034926
01-11-2020,55.045871559633,46.031746031746,54.1666666666667,60.9091463083446,54.1605905343585,52.5904778674178
01-12-2020,56.231884057971,41.6666666666667,49.8333333333333,39.5534562482985,48.0004625216785,49.9657350913571
01-01-2021,56.9565217391304,40.0793650793651,54.3956043956044,64.8790382794356,54.3796428398698,51.9368633286701
01-02-2021,58.4045584045584,44.2307692307692,56.1056105610561,62.603999724921,55.7217180011972,54.1204927800133
01-03-2021,61.0169491525424,48.5507246376812,58.1081081081081,51.7304014291467,55.8751576065405,56.8394726975696
01-04-2021,56.5333333333333,44.7916666666667,52.212389380531,49.4746962753435,51.4166925699315,51.8685156093199
01-05-2021,58.5399449035813,40.0,56.3271604938272,61.6762812824295,54.8834232948991,53.3030033164404
01-06-2021,55.2631578947368,42.3913043478261,55.8823529411765,61.6762812824295,54.3314558900394,52.6226156920354
01-07-2021,59.8214285714286,43.359375,61.3095238095238,61.3999728087882,57.6405407394855,56.7658747946224
01-08-2021,61.6959064327485,51.5151515151515,62.9449838187702,62.0122821110493,60.3457857474609,59.9580602640371
01-09-2021,61.214953271028,56.4393939393939,61.9047619047619,61.6762812824295,60.6796262234725,60.4477453907363
01-10-2021,57.9710144927536,48.1060606060606,59.3272171253823,66.1495128271536,58.203213299266,56.3544346921254
01-11-2021,53.921568627451,37.3076923076923,55.7291666666667,40.7175014790278,49.0422153043935,50.9790354276333
01-12-2021,51.4851485148515,32.7586206896552,52.9209621993127,40.8571817017311,46.5630846227922,47.890614653325
01-01-2022,55.7291666666667,34.4827586206897,54.7101449275362,65.8909359073971,53.3466822273852,50.428147912795
01-02-2022,51.8518518518519,35.546875,51.9417475728155,64.1242937853107,51.1945742358183,48.1863577929901
01-03-2022,51.1006289308176,32.5396825396825,51.2931034482759,49.7549019607843,47.4953127748091,46.9695988707086
01-04-2022,46.2199312714777,30.859375,49.2877492877493,61.7647058823529,47.4700612824763,44.1442826555592
