Fecha,IMACEC un mes atrás,"IMACEC no minero, un mes atrás",PIB en el trimestre calendario de la encuesta,"PIB no minero, en el trimestre calendario de la encuesta"
01-12-2018,2.70,3.10,3.30,3.70
01-01-2019,3.00,3.30,3.20,3.40
01-02-2019,2.80,2.90,3.00,3.20
01-03-2019,2.50,3.00,2.60,3.10
01-04-2019,2.20,2.80,2.90,3.00
01-05-2019,2.30,2.40,2.80,2.90
01-06-2019,2.40,2.40,2.50,2.50
01-07-2019,2.40,2.70,3.50,3.60
01-08-2019,3.00,3.20,3.30,3.30
01-09-2019,2.90,2.90,3.20,3.20
01-10-2019,3.60,3.60,3.00,3.00
01-11-2019,-0.40,-0.30,0.90,1.00
01-12-2019,-4.00,-3.80,-2.50,-2.80
01-01-2020,-1.00,-1.20,0.50,0.20
01-02-2020,1.00,0.60,0.80,0.60
01-03-2020,1.50,1.50,1.20,1.20
01-04-2020,-2.70,-2.80,-4.90,-4.70
01-05-2020,-8.10,-8.20,-7.20,-7.40
01-06-2020,-15.50,-17.00,-13.00,-13.90
01-07-2020,-16.10,-17.50,-10.00,-10.00
01-08-2020,-12.00,-13.00,-9.00,-9.10
01-09-2020,-8.90,-10.00,-8.20,-8.90
01-10-2020,-7.10,-8.50,0.10,-0.40
01-11-2020,0.50,0.10,0.60,0.50
01-12-2020,1.00,0.80,0.10,0.30
01-01-2021,-1.00,-0.80,-0.40,0.10
01-02-2021,-1.00,-0.50,0.00,0.20
