Fecha,BCP dentro de 2 meses,BCP dentro de 11 meses,BCP dentro de 23 meses,BCU dentro de 2 meses,BCU dentro de 11 meses,BCU dentro de 23 meses
01-05-2007,5.50,5.70,5.80,2.60,2.70,2.90
01-06-2007,5.90,6.00,6.10,2.90,3.00,3.10
01-07-2007,6.20,6.20,6.30,3.00,3.20,3.20
01-08-2007,6.50,6.40,6.30,3.00,3.10,3.20
01-09-2007,6.40,6.40,6.30,3.00,3.10,3.20
01-10-2007,6.30,6.20,6.20,2.90,3.00,3.00
01-11-2007,6.20,6.20,6.20,2.90,3.00,3.00
01-12-2007,6.20,6.20,6.20,2.90,3.00,3.00
01-01-2008,6.30,6.30,6.20,3.00,3.00,3.00
01-02-2008,6.40,6.20,6.20,2.90,2.90,3.00
01-03-2008,6.40,6.30,6.20,2.70,2.80,2.80
01-04-2008,6.40,6.20,6.10,2.50,2.70,2.80
01-05-2008,6.40,6.20,6.10,2.50,2.60,2.80
01-06-2008,7.00,6.80,6.50,2.80,2.90,2.90
01-07-2008,7.70,7.40,6.90,3.00,3.00,3.00
01-08-2008,7.90,7.50,7.10,2.90,3.00,3.00
01-09-2008,8.00,7.60,7.00,3.00,3.10,3.20
01-10-2008,7.80,7.30,7.00,3.10,3.10,3.10
01-11-2008,6.80,6.50,6.60,3.10,3.10,3.00
01-12-2008,6.50,6.40,6.30,3.20,3.10,3.00
01-01-2009,6.00,5.80,6.00,3.10,3.00,3.00
01-02-2009,5.00,5.40,5.70,2.50,2.90,3.00
01-03-2009,4.00,4.40,5.00,1.80,2.00,2.40
01-04-2009,4.00,4.70,5.50,1.80,2.10,2.50
01-05-2009,4.50,5.00,5.70,2.00,2.40,2.70
01-06-2009,4.50,5.00,5.80,2.30,2.70,2.90
01-07-2009,4.60,5.10,5.60,2.50,2.70,3.00
01-08-2009,4.50,5.00,5.60,2.50,2.70,3.00
01-09-2009,4.70,5.20,5.70,2.50,2.80,3.00
01-10-2009,5.00,5.50,5.80,2.30,2.70,2.80
01-11-2009,5.20,5.60,6.00,2.30,2.60,2.80
01-12-2009,5.30,5.60,6.00,2.60,2.80,3.00
01-01-2010,5.30,5.80,6.10,2.70,2.80,3.10
01-02-2010,5.50,5.80,6.00,2.60,2.90,3.00
01-03-2010,5.50,5.90,6.00,2.40,2.90,3.00
01-04-2010,5.60,6.00,6.00,2.50,2.90,3.00
01-05-2010,5.70,6.00,6.00,2.50,2.90,3.00
01-06-2010,5.70,6.00,6.00,2.50,2.80,3.00
01-07-2010,5.80,6.00,6.00,2.50,2.80,3.00
01-08-2010,5.80,6.00,6.10,2.50,2.80,3.00
01-09-2010,5.70,6.00,6.00,2.50,2.80,3.00
01-10-2010,5.70,6.00,6.00,2.60,2.80,3.00
01-11-2010,5.70,6.00,6.10,2.70,2.88,3.00
01-12-2010,5.78,6.00,6.00,2.70,2.90,3.00
01-01-2011,6.10,6.20,6.20,2.85,3.00,3.00
01-02-2011,6.35,6.30,6.30,2.80,3.00,3.00
01-03-2011,6.60,6.50,6.30,2.67,2.90,3.00
01-04-2011,6.50,6.50,6.30,2.60,2.90,3.00
01-05-2011,6.40,6.40,6.30,2.70,2.90,3.00
01-06-2011,6.30,6.30,6.20,2.70,2.80,3.00
01-07-2011,6.20,6.20,6.10,2.70,2.80,3.00
01-08-2011,5.90,6.00,6.00,2.70,2.80,2.80
01-09-2011,5.30,5.50,5.70,2.50,2.50,2.70
01-10-2011,5.00,5.20,5.60,2.00,2.40,2.50
01-11-2011,5.20,5.40,5.70,2.30,2.50,2.60
01-12-2011,5.20,5.30,5.50,2.40,2.50,2.60
01-01-2012,5.13,5.30,5.50,2.30,2.50,2.55
01-02-2012,5.13,5.28,5.50,2.20,2.35,2.50
01-03-2012,5.40,5.50,5.50,2.20,2.40,2.50
01-04-2012,5.70,5.80,5.80,2.40,2.50,2.60
01-05-2012,5.60,5.70,5.60,2.50,2.50,2.54
01-06-2012,5.33,5.50,5.55,2.40,2.50,2.50
01-07-2012,5.20,5.40,5.50,2.40,2.50,2.50
01-08-2012,5.23,5.39,5.50,2.40,2.50,2.50
01-09-2012,5.30,5.35,5.50,2.30,2.40,2.50
01-10-2012,5.40,5.40,5.50,2.30,2.40,2.50
01-11-2012,5.40,5.43,5.50,2.40,2.50,2.50
01-12-2012,5.50,5.60,5.63,2.50,2.50,2.60
01-01-2013,5.50,5.60,5.60,2.60,2.60,2.60
01-02-2013,5.60,5.60,5.60,2.60,2.60,2.60
01-03-2013,5.60,5.60,5.64,2.60,2.60,2.70
01-04-2013,5.60,5.60,5.70,2.60,2.60,2.60
01-05-2013,5.30,5.41,5.52,2.50,2.50,2.60
01-06-2013,5.10,5.20,5.40,2.40,2.45,2.50
01-07-2013,5.10,5.20,5.40,2.30,2.40,2.40
01-08-2013,5.11,5.20,5.30,2.20,2.30,2.40
01-09-2013,5.14,5.20,5.30,2.20,2.28,2.40
01-10-2013,5.10,5.20,5.30,2.20,2.30,2.40
01-11-2013,4.90,5.00,5.20,2.10,2.20,2.30
01-12-2013,4.80,5.00,5.20,2.00,2.10,2.20
01-01-2014,4.80,5.00,5.10,2.00,2.10,2.20
01-02-2014,4.80,4.90,5.10,1.90,2.00,2.10
01-03-2014,4.80,4.90,5.10,1.80,2.00,2.10
01-04-2014,4.80,4.90,5.00,1.80,1.90,2.00
01-05-2014,4.80,4.90,5.00,1.70,1.90,2.00
01-06-2014,4.70,4.80,5.00,1.70,1.80,2.00
01-07-2014,4.60,4.70,4.90,1.70,1.80,1.90
01-08-2014,4.20,4.40,4.70,1.50,1.60,1.80
01-09-2014,4.20,4.50,4.70,1.30,1.50,1.80
01-10-2014,4.40,4.60,4.70,1.40,1.50,1.80
01-11-2014,4.30,4.50,4.70,1.30,1.50,1.70
01-12-2014,4.10,4.40,4.60,1.40,1.50,1.70
01-01-2015,4.00,4.20,4.50,1.40,1.50,1.60
01-02-2015,4.00,4.20,4.50,1.30,1.40,1.60
01-03-2015,4.00,4.30,4.50,1.10,1.40,1.60
01-04-2015,4.20,4.40,4.50,1.10,1.40,1.60
01-05-2015,4.20,4.40,4.50,1.20,1.40,1.50
01-06-2015,4.20,4.50,4.60,1.20,1.40,1.60
01-07-2015,4.20,4.40,4.60,1.20,1.40,1.60
01-08-2015,4.10,4.30,4.50,1.00,1.30,1.50
01-09-2015,4.20,4.40,4.50,1.10,1.30,1.50
01-10-2015,4.20,4.40,4.50,1.10,1.30,1.50
01-11-2015,4.30,4.50,4.50,1.30,1.40,1.50
01-12-2015,4.30,4.50,4.60,1.30,1.50,1.60
01-01-2016,4.40,4.60,4.70,1.40,1.50,1.60
01-02-2016,4.30,4.50,4.60,1.30,1.50,1.60
01-03-2016,4.30,4.50,4.60,1.20,1.40,1.50
01-04-2016,4.30,4.40,4.60,1.20,1.30,1.50
01-05-2016,4.20,4.40,4.50,1.20,1.30,1.50
01-06-2016,4.20,4.30,4.50,1.20,1.30,1.50
01-07-2016,4.20,4.30,4.50,1.20,1.30,1.50
01-08-2016,4.10,4.30,4.50,1.10,1.30,1.50
01-09-2016,4.00,4.20,4.40,1.10,1.20,1.40
01-10-2016,4.00,4.10,4.30,1.00,1.10,1.40
01-11-2016,3.90,4.00,4.30,1.10,1.20,1.30
01-12-2016,4.10,4.20,4.30,1.30,1.30,1.50
01-01-2017,3.90,4.00,4.20,1.10,1.20,1.40
01-02-2017,3.80,4.00,4.20,1.00,1.10,1.30
01-03-2017,3.80,4.00,4.20,0.90,1.00,1.30
01-04-2017,3.70,3.90,4.10,0.80,1.00,1.20
01-05-2017,3.60,3.90,4.10,0.80,1.00,1.20
01-06-2017,3.70,3.90,4.10,0.90,1.00,1.20
01-07-2017,3.70,3.90,4.10,1.00,1.00,1.20
01-08-2017,3.70,4.00,4.20,1.00,1.20,1.30
01-09-2017,3.70,4.00,4.20,1.00,1.20,1.30
01-10-2017,3.80,4.00,4.20,1.10,1.30,1.50
01-11-2017,3.80,4.00,4.30,1.20,1.30,1.50
01-12-2017,4.00,4.20,4.40,1.30,1.50,1.60
01-01-2018,4.00,4.30,4.50,1.40,1.50,1.70
01-02-2018,4.00,4.30,4.50,1.30,1.50,1.70
01-03-2018,4.00,4.30,4.50,1.30,1.50,1.70
01-04-2018,4.00,4.30,4.50,1.30,1.40,1.60
01-05-2018,4.00,4.30,4.50,1.30,1.40,1.60
01-06-2018,4.00,4.30,4.50,1.20,1.40,1.60
01-07-2018,4.10,4.30,4.50,1.20,1.40,1.60
01-08-2018,4.10,4.30,4.50,1.20,1.40,1.50
01-09-2018,4.10,4.30,4.50,1.20,1.40,1.50
01-10-2018,4.20,4.40,4.50,1.20,1.40,1.50
01-11-2018,4.30,4.40,4.50,1.30,1.40,1.50
01-12-2018,4.30,4.40,4.60,1.30,1.50,1.60
01-01-2019,4.20,4.40,4.50,1.30,1.40,1.60
01-02-2019,4.10,4.30,4.50,1.20,1.30,1.50
01-03-2019,4.00,4.20,4.40,1.20,1.30,1.50
01-04-2019,3.90,4.10,4.30,1.00,1.20,1.30
01-05-2019,3.80,4.00,4.20,0.90,1.00,1.20
01-06-2019,3.50,3.80,4.00,0.60,0.90,1.00
01-07-2019,3.20,3.50,3.90,0.40,0.70,1.00
01-08-2019,2.80,3.10,3.30,0.10,0.40,0.60
01-09-2019,2.40,2.90,3.20,-0.30,0.20,0.50
01-10-2019,2.40,2.80,3.20,-0.30,0.10,0.40
01-11-2019,2.60,2.90,3.20,-0.20,0.20,0.40
01-12-2019,3.00,3.20,3.40,-0.10,0.20,0.50
01-01-2020,2.90,3.20,3.40,-0.20,0.10,0.40
01-02-2020,2.90,3.00,3.40,-0.30,0.00,0.30
01-03-2020,2.80,3.00,3.20,-0.40,0.00,0.20
01-04-2020,2.60,2.90,3.20,-0.60,-0.10,0.20
01-05-2020,2.00,2.50,3.00,-0.70,-0.30,0.10
01-06-2020,1.80,2.30,2.90,-0.80,-0.30,0.10
01-07-2020,1.50,2.00,2.80,-1.00,-0.50,0.00
01-08-2020,1.50,2.00,2.70,-0.90,-0.50,0.00
01-09-2020,1.50,2.10,2.90,-1.00,-0.50,0.00
01-10-2020,1.50,2.10,2.90,-0.90,-0.50,0.00
01-11-2020,1.60,2.10,2.80,-1.00,-0.50,0.00
01-12-2020,1.60,2.10,2.70,-1.00,-0.60,0.00
01-01-2021,1.60,2.10,2.70,-1.10,-0.70,-0.20
01-02-2021,1.60,2.00,2.50,-1.30,-1.00,-0.40
