Fecha,EPU
01-11-2013,108.01
01-12-2013,134.92
01-01-2014,86.90
01-02-2014,88.36
01-03-2014,119.49
01-04-2014,129.52
01-05-2014,117.44
01-06-2014,140.88
01-07-2014,160.11
01-08-2014,235.07
01-09-2014,202.55
01-10-2014,148.06
01-11-2014,138.76
01-12-2014,282.83
01-01-2015,132.66
01-02-2015,93.32
01-03-2015,86.81
01-04-2015,115.08
01-05-2015,174.18
01-06-2015,166.64
01-07-2015,236.46
01-08-2015,233.43
01-09-2015,134.43
01-10-2015,144.18
01-11-2015,108.79
01-12-2015,180.47
01-01-2016,156.04
01-02-2016,109.27
01-03-2016,118.50
01-04-2016,130.90
01-05-2016,143.19
01-06-2016,197.35
01-07-2016,179.00
01-08-2016,97.74
01-09-2016,91.47
01-10-2016,91.06
01-11-2016,209.74
01-12-2016,161.12
01-01-2017,158.48
01-02-2017,145.83
01-03-2017,129.24
01-04-2017,115.47
01-05-2017,94.15
01-06-2017,99.35
01-07-2017,111.62
01-08-2017,96.54
01-09-2017,96.22
01-10-2017,110.98
01-11-2017,128.20
01-12-2017,158.00
01-01-2018,96.99
01-02-2018,84.59
01-03-2018,91.45
01-04-2018,88.66
01-05-2018,106.72
01-06-2018,94.42
01-07-2018,117.41
01-08-2018,121.70
01-09-2018,126.30
01-10-2018,93.88
01-11-2018,121.59
01-12-2018,132.34
01-01-2019,142.34
01-02-2019,90.45
01-03-2019,107.10
01-04-2019,139.30
01-05-2019,125.87
01-06-2019,153.42
01-07-2019,117.08
01-08-2019,202.29
01-09-2019,208.92
01-10-2019,195.69
01-11-2019,280.26
01-12-2019,283.70
01-01-2020,210.95
01-02-2020,237.57
01-03-2020,265.73
01-04-2020,314.86
01-05-2020,345.65
01-06-2020,263.32
01-07-2020,240.99
01-08-2020,250.52
01-09-2020,257.84
01-10-2020,299.67
01-11-2020,224.58
01-12-2020,215.79
01-01-2021,208.10
