Fecha,Dentro de 2 meses,Dentro de 11 meses,Dentro de 23 meses
01-05-2017,670.00,675.00,670.00
01-06-2017,670.00,670.00,670.00
01-07-2017,670.00,665.00,660.00
01-08-2017,655.00,655.00,650.00
01-09-2017,630.00,635.00,640.00
01-10-2017,635.00,640.00,645.00
01-11-2017,630.00,630.00,640.00
01-12-2017,640.00,640.00,640.00
01-01-2018,610.00,620.00,625.00
01-02-2018,610.00,610.00,615.00
01-03-2018,600.00,610.00,615.00
01-04-2018,605.00,610.00,615.00
01-05-2018,620.00,620.00,625.00
01-06-2018,625.00,620.00,630.00
01-07-2018,640.00,630.00,635.00
01-08-2018,640.00,635.00,635.00
01-09-2018,665.00,650.00,640.00
01-10-2018,665.00,650.00,640.00
01-11-2018,670.00,660.00,650.00
01-12-2018,670.00,660.00,650.00
01-01-2019,675.00,660.00,655.00
01-02-2019,655.00,650.00,650.00
01-03-2019,660.00,650.00,650.00
01-04-2019,660.00,650.00,650.00
01-05-2019,670.00,660.00,650.00
01-06-2019,690.00,675.00,665.00
01-07-2019,680.00,670.00,665.00
01-08-2019,700.00,680.00,670.00
01-09-2019,710.00,690.00,680.00
01-10-2019,710.00,700.00,680.00
01-11-2019,733.50,720.00,700.00
01-12-2019,766.50,750.00,720.00
01-01-2020,760.00,750.00,725.00
01-02-2020,780.00,757.50,737.50
01-03-2020,810.00,780.00,750.00
01-04-2020,840.00,800.00,780.00
01-05-2020,830.00,800.00,775.00
01-06-2020,780.00,760.00,740.00
01-07-2020,790.00,768.00,746.00
01-08-2020,782.50,770.00,754.00
01-09-2020,780.00,767.00,750.00
01-10-2020,785.00,775.00,758.00
01-11-2020,770.00,770.00,760.00
01-12-2020,750.00,750.00,748.00
01-01-2021,720.00,720.00,720.00
01-02-2021,730.00,730.00,720.00
