Fecha,Probabilidad recesión
30-09-2004,0.20%
31-10-2004,0.30%
30-11-2004,0.30%
31-12-2004,0.30%
31-01-2005,0.10%
28-02-2005,0.20%
31-03-2005,0.10%
30-04-2005,0.10%
31-05-2005,0.20%
30-06-2005,0.30%
31-07-2005,0.10%
31-08-2005,0.40%
30-09-2005,0.60%
31-10-2005,0.50%
30-11-2005,0.40%
31-12-2005,0.80%
31-01-2006,0.90%
28-02-2006,1.00%
31-03-2006,0.80%
30-04-2006,1.10%
31-05-2006,1.40%
30-06-2006,3.90%
31-07-2006,8.40%
31-08-2006,3.00%
30-09-2006,2.40%
31-10-2006,2.10%
30-11-2006,0.60%
31-12-2006,0.30%
31-01-2007,0.20%
28-02-2007,0.60%
31-03-2007,0.10%
30-04-2007,0.10%
31-05-2007,0.00%
30-06-2007,0.00%
31-07-2007,0.00%
31-08-2007,0.00%
30-09-2007,0.20%
31-10-2007,0.10%
30-11-2007,0.60%
31-12-2007,2.30%
31-01-2008,11.90%
29-02-2008,11.90%
31-03-2008,11.70%
30-04-2008,16.20%
31-05-2008,16.70%
30-06-2008,20.30%
31-07-2008,15.60%
31-08-2008,15.50%
30-09-2008,20.20%
31-10-2008,60.10%
30-11-2008,89.80%
31-12-2008,78.00%
31-01-2009,74.60%
28-02-2009,72.60%
31-03-2009,78.50%
30-04-2009,69.80%
31-05-2009,35.30%
30-06-2009,20.90%
31-07-2009,10.70%
31-08-2009,4.00%
30-09-2009,0.60%
31-10-2009,0.10%
30-11-2009,0.00%
31-12-2009,0.00%
31-01-2010,0.00%
28-02-2010,0.00%
31-03-2010,0.00%
30-04-2010,0.00%
31-05-2010,0.10%
30-06-2010,0.10%
31-07-2010,0.10%
31-08-2010,0.00%
30-09-2010,0.00%
31-10-2010,0.00%
30-11-2010,0.00%
31-12-2010,0.00%
31-01-2011,0.20%
28-02-2011,0.10%
31-03-2011,0.10%
30-04-2011,0.10%
31-05-2011,0.10%
30-06-2011,0.50%
31-07-2011,2.90%
31-08-2011,8.90%
30-09-2011,25.40%
31-10-2011,12.70%
30-11-2011,21.40%
31-12-2011,20.10%
31-01-2012,12.40%
29-02-2012,4.50%
31-03-2012,5.00%
30-04-2012,6.50%
31-05-2012,8.50%
30-06-2012,11.00%
31-07-2012,20.20%
31-08-2012,10.90%
30-09-2012,6.30%
31-10-2012,9.40%
30-11-2012,6.80%
31-12-2012,10.40%
31-01-2013,7.30%
28-02-2013,6.40%
31-03-2013,6.90%
30-04-2013,8.70%
31-05-2013,9.20%
30-06-2013,11.30%
31-07-2013,21.10%
31-08-2013,10.00%
30-09-2013,5.90%
31-10-2013,5.10%
30-11-2013,7.80%
31-12-2013,6.90%
31-01-2014,12.90%
28-02-2014,20.30%
31-03-2014,10.20%
30-04-2014,8.90%
31-05-2014,4.30%
30-06-2014,4.00%
31-07-2014,3.20%
31-08-2014,2.00%
30-09-2014,4.70%
31-10-2014,5.90%
30-11-2014,2.80%
31-12-2014,3.10%
31-01-2015,3.10%
28-02-2015,4.00%
31-03-2015,4.60%
30-04-2015,5.10%
31-05-2015,5.70%
30-06-2015,9.40%
31-07-2015,9.50%
31-08-2015,15.10%
30-09-2015,25.10%
31-10-2015,13.30%
30-11-2015,21.10%
31-12-2015,14.60%
31-01-2016,17.80%
29-02-2016,32.40%
31-03-2016,17.20%
30-04-2016,10.00%
31-05-2016,11.10%
30-06-2016,9.20%
31-07-2016,9.70%
31-08-2016,7.30%
30-09-2016,6.00%
31-10-2016,3.10%
30-11-2016,2.20%
31-12-2016,5.20%
31-01-2017,2.80%
28-02-2017,1.70%
31-03-2017,0.50%
30-04-2017,0.80%
31-05-2017,0.50%
30-06-2017,0.50%
31-07-2017,0.40%
31-08-2017,0.30%
30-09-2017,0.00%
31-10-2017,0.10%
30-11-2017,0.30%
31-12-2017,0.10%
31-01-2018,0.00%
28-02-2018,0.10%
31-03-2018,0.20%
30-04-2018,0.30%
31-05-2018,0.50%
30-06-2018,0.50%
31-07-2018,0.60%
31-08-2018,2.60%
30-09-2018,1.80%
31-10-2018,4.40%
30-11-2018,1.60%
31-12-2018,4.90%
31-01-2019,11.80%
28-02-2019,7.40%
31-03-2019,8.90%
30-04-2019,10.00%
31-05-2019,14.70%
30-06-2019,15.40%
31-07-2019,25.10%
31-08-2019,20.80%
30-09-2019,41.50%
31-10-2019,36.10%
30-11-2019,42.60%
31-12-2019,68.60%
31-01-2020,81.90%
29-02-2020,67.70%
31-03-2020,83.70%
30-04-2020,79.70%
31-05-2020,96.40%
30-06-2020,89.40%
31-07-2020,54.00%
31-08-2020,48.60%
30-09-2020,38.00%
31-10-2020,36.80%
30-11-2020,14.20%
31-12-2020,24.10%
31-01-2021,6.90%
28-02-2021,7.10%
31-03-2021,0.10%
