Fecha,Situación económica personal actual,Situación económica del país actual,Situación económica del país a 12 meses,Situación económica del país a 5 años,Expectativas de consumo de artículos para el hogar,IPEC
01-03-2006,47,61,70,50,71,59.3
01-04-2006,45,58,66,41,69,55.6
01-05-2006,44,55.8,62,44,69,54.8
01-06-2006,40,49,55,37,61,48.2
01-07-2006,42,48,53,36,64,48.5
01-08-2006,38,47,53,34,62,46.7
01-09-2006,45,49,56,37,62,49.9
01-10-2006,40,49,56,36,64,48.8
01-11-2006,42,50,57,38,63,49.8
01-12-2006,44,54,62,44,66,54.1
01-01-2007,45,52,60,37,66,52
01-02-2007,43,50,58,36,66,50.4
01-03-2007,43,46,53,37,64,48.4
01-04-2007,44.9,47.2,54.6,36.8,63.8,49.4
01-05-2007,41,46,51,35,61,46.7
01-06-2007,40,45,51,34,61,46.2
01-07-2007,37,45,50,31,55,43.3
01-08-2007,32,43,47,32,54,41.6
01-09-2007,35.9,42.2,47.6,34.6,51.2,42.3
01-10-2007,32.5,41.3,47.7,31.3,54.6,41.5
01-11-2007,35.4,42.3,49.7,33.3,56.5,43.4
01-12-2007,43.1,47,53.8,35.7,60.9,48.1
01-01-2008,37.1,47.3,51.3,31.1,57.8,44.9
01-02-2008,37.1,46,47,29.2,59.1,43.7
01-03-2008,36,44,48,26,53,41.4
01-04-2008,32,40.2,45,25,52.6,38.9
01-05-2008,30,40.5,42,24.6,45.6,36.5
01-06-2008,27.8,35.6,38.7,25.3,39.7,33.4
01-07-2008,24.4,33,39.7,26.1,34.7,31.6
01-08-2008,25.4,31.6,39.6,29.7,32.6,31.7
01-09-2008,28.5,34.8,41.1,29.8,39,34.6
01-10-2008,27.8,38.5,42.4,31.7,32.2,34.5
01-11-2008,24.3,38.5,41.3,32,31.6,33.5
01-12-2008,29.8,42.4,42.2,27.9,34.6,35.4
01-01-2009,27.1,41.4,43.1,34.1,37.7,36.7
01-02-2009,29.7,40.8,41.6,32.3,37.9,36.4
01-03-2009,28.2,39.8,45.2,33.6,34,36.1
01-04-2009,26.2,40.4,47.8,32.9,34.5,36.3
01-05-2009,30,43.1,50.8,35.5,35.9,39
01-06-2009,28,44.3,54.5,37.2,38,40.4
01-07-2009,29.9,42.9,55.1,38,39.1,41
01-08-2009,32.1,46.2,60.9,39.8,44,44.6
01-09-2009,37.7,53.5,63.5,40.3,48.5,48.7
01-10-2009,42.3,55.9,64.3,46.4,53.1,52.3
01-11-2009,42.1,54.1,63.8,45,57.5,52.5
01-12-2009,41.5,55.6,66.2,46.9,60.1,54
01-01-2010,46.5,58.2,67.5,48.3,61.3,56.4
01-02-2010,47.5,59.6,68,48.8,60.6,56.9
01-03-2010,37.3,49.4,61.3,46.5,37.9,46.5
01-04-2010,38.6,49,62.8,45.5,45.6,48.3
01-05-2010,39.1,48.6,60.2,40.2,47.8,47.2
01-06-2010,42.5,49.6,59.1,38.3,50.3,47.9
01-07-2010,36.7,47.1,56.8,35.3,49.5,45.1
01-08-2010,39.7,49.8,62.2,40,55.5,49.4
01-09-2010,44.6,55.2,67,40.9,61.2,53.8
01-10-2010,46.4,57,66,45.6,67.4,56.5
01-11-2010,45.4,55,63.2,41.2,63.6,53.7
01-12-2010,42.5,52.2,63.7,38.2,64.4,52.2
01-01-2011,44.7,53.4,60.3,37.4,62.8,51.7
01-02-2011,39.4,49.4,54,32.8,59.2,46.9
01-03-2011,39.3,49.3,54.8,35.8,54.2,46.7
01-04-2011,38.9,48.5,53.9,33.2,55.5,46
01-05-2011,39,49.9,52.4,35.7,59.1,47.2
01-06-2011,35.9,44.1,49.4,35.1,56.1,44.1
01-07-2011,36.6,45.7,52.2,34.2,55.1,44.7
01-08-2011,37.7,44.4,46.3,28.1,53.4,42
01-09-2011,38.3,49.9,52.1,32.1,57.2,45.9
01-10-2011,36.7,46,48.2,31,52.4,42.8
01-11-2011,38.9,48.5,52,32.2,58.5,46
01-12-2011,38,50,49.7,28.8,57.8,44.8
01-01-2012,45.6,54.2,52.5,30.6,60.7,48.7
01-02-2012,44.6,53.2,53.5,35,61.6,49.6
01-03-2012,42.1,46.6,49.7,35.4,57.2,46.2
01-04-2012,42,47.2,50.6,34.7,58.4,46.5
01-05-2012,44.4,51,55,36.4,57,48.7
01-06-2012,45.4,55.5,54.7,40.2,55.9,50.3
01-07-2012,45.5,54.9,55.8,37.1,58.8,50.4
01-08-2012,45.5,55.4,57.6,40,63.6,52.4
01-09-2012,47.2,56.7,58.8,41.3,64.1,53.6
01-10-2012,44.4,55.1,57.9,43.9,62.4,52.7
01-11-2012,45.7,55.1,59.1,43,64.1,53.4
01-12-2012,53.3,61.9,63.6,40.4,71.5,58.1
01-01-2013,50.9,60.8,63.5,45.4,69.4,58
01-02-2013,52.7,61.8,63.2,44.2,68.7,58.1
01-03-2013,51.2,59,62.8,45.4,65.7,56.8
01-04-2013,53.2,63.3,64.4,47,68.4,59.2
01-05-2013,46.3,60,59.1,44,66.8,55.2
01-06-2013,47.2,55.6,57.1,40.4,64.8,53
01-07-2013,46.7,54.4,54.8,34.6,63,50.7
01-08-2013,42.9,52.2,55.7,37.7,63.7,50.4
01-09-2013,48.9,57.3,59.8,40.8,66.3,54.6
01-10-2013,47.4,58.3,61,39.6,63.6,54
01-11-2013,50,59,60.2,43.2,67.3,55.9
01-12-2013,49.9,62.3,61.8,41.5,67.6,56.6
01-01-2014,49,59.3,59.7,39.3,66,54.6
01-02-2014,48.6,60.1,61.8,37.8,63.6,54.3
01-03-2014,46.9,60.4,62,37.1,60.8,53.4
01-04-2014,47,56.8,59.7,36.8,62.7,52.6
01-05-2014,42.3,53.3,58.5,38.7,59,50.3
01-06-2014,42.4,51.2,57.6,36.3,58.8,49.2
01-07-2014,42.1,49.3,55.3,35.2,55.8,47.5
01-08-2014,35.7,46.1,50.2,33.8,49.9,43.1
01-09-2014,40.8,45.3,50.5,29.8,46.5,42.5
01-10-2014,39.6,43.4,51.7,31.2,49.8,43.1
01-11-2014,35.6,42.6,49.3,31.7,46.2,41.1
01-12-2014,39.7,45.5,53.3,31.9,56.3,45.3
01-01-2015,39,46.1,50.2,23.8,50.4,41.9
01-02-2015,39.8,46.3,50.8,31.2,55.5,44.7
01-03-2015,38.3,40.9,45.8,26.4,47.3,39.7
01-04-2015,36.9,36.6,43.1,26.7,48.4,38.3
01-05-2015,35.2,37.4,42.8,27.8,52.1,39
01-06-2015,33.5,34.6,42.6,24.6,50.5,37.2
01-07-2015,31.4,31.8,40.6,24.1,43.6,34.3
01-08-2015,30.2,31.6,37.8,27.1,43,33.9
01-09-2015,31.6,32.8,37.4,26.8,41.8,34.1
01-10-2015,30.44,35.07,39.2,23.19,48.15,35.2
01-11-2015,32.3,32.38,40.6,27.5,49.1,36.4
01-12-2015,35.3,34.8,41.2,25.6,47.9,37
01-01-2016,35.8,32.9,35.7,21.5,45.8,34.3
01-02-2016,37.83,35.4,39.5,26.18,49.19,37.6
01-03-2016,34.31,33.71,39,28.18,42.19,35.5
01-04-2016,32.69,31.3,38.09,27.03,43.72,34.6
01-05-2016,32.4,30.67,35.6,26.44,44.57,33.9
01-06-2016,32.8,33,37.5,27.1,45.4,35.1
01-07-2016,31.08,29.77,36.74,21.37,45.85,33
01-08-2016,28.64,27.62,33.42,26,42,31.5
01-09-2016,33.53,30.71,35.37,24.78,42.68,33.4
01-10-2016,32.38,34.02,40.74,28.06,45.66,36.2
01-11-2016,33.55,33,37.85,29.7,52,37.22
01-12-2016,38.05,36.65,46.05,30,49.75,40.08
01-01-2017,36.72,34.53,45.7,28.84,50.22,39.2
01-02-2017,36.55,33.7,40.1,24.9,49.65,36.98
01-03-2017,34.98,35.69,44.16,24.62,47.17,37.32
01-04-2017,36.95,37.71,44.42,32.73,48.56,40.07
01-05-2017,40.69,37.28,45.2,26.93,52.71,40.56
01-06-2017,40.21,35.77,44.61,30.33,53.15,40.81
01-07-2017,34.91,36.74,48.87,31.35,53.37,41.05
01-08-2017,36.52,34.63,47.2,31.4,55.92,41.13
01-09-2017,39.02,39.26,53.66,37.13,60.4,45.89
01-10-2017,40.12,41.92,55.81,34.56,59.86,46.45
01-11-2017,40.59,42.83,56.52,39.97,57.01,47.38
01-12-2017,43.47,49.55,66.22,51.44,55.08,53.15
01-01-2018,41.02,47.22,63.05,43.28,62.88,51.49
01-02-2018,42.3,48.5,63.7,41.2,59.9,51.1
01-03-2018,43.9,46.3,61.2,41.3,57.2,50
01-04-2018,44.09,48.9,65.17,42.2,55.89,51.25
01-05-2018,46.19,51.18,61.37,37.4,59.88,51.2
01-06-2018,50.01,51.92,61.34,39.33,61.07,52.73
01-07-2018,47.41,49.66,58.33,37.38,57.2,50
01-08-2018,45.37,45.71,55.3,33.03,55.47,46.97
01-09-2018,44.24,47.77,55.81,29.43,53.1,46.07
01-10-2018,43.12,49.05,53.65,32.05,55.48,46.67
01-11-2018,41.25,47.51,53.08,25.71,57.14,44.94
01-12-2018,44.47,44.43,52.58,25.53,55.94,44.59
01-01-2019,43.55,50.33,54.97,27.45,58.94,47.05
01-02-2019,44.15,48.75,52.56,28.68,57.25,46.28
01-03-2019,41.48,46.31,48.08,23.3,52.42,42.32
01-04-2019,42.21,46.3,49.18,23.78,54.47,43.19
01-05-2019,37.96,42.35,47.49,22.01,53.5,40.66
01-06-2019,37.79,38.11,42.63,20.48,49.83,37.77
01-07-2019,38.77,40.57,46.38,22.27,53.26,40.25
01-08-2019,38.19,39.13,43.34,24.44,52,39.42
01-09-2019,40.06,39.58,42.7,20.95,49.49,38.56
01-10-2019,35.77,37.15,45.27,18.72,46.55,36.69
01-11-2019,29.98,25.71,38.71,25.24,21.9,28.31
01-12-2019,29.71,26.56,36.6,25.95,27.97,29.36
01-01-2020,33.66,27.18,36,24.43,30.95,30.44
01-02-2020,35.44,30.45,37.56,26.07,33.94,32.69
01-03-2020,31.56,27.62,32.02,23.12,24.74,27.81
01-04-2020,22,23.36,28.56,19.11,14.99,21.6
01-05-2020,21.59,21.54,28.29,19.74,14.95,21.22
01-06-2020,17.37,17.2,31.29,20.67,15.08,20.32
01-07-2020,17.01,15.08,34.16,23.48,16.36,21.22
01-08-2020,23.6,20.09,38.26,20.21,25.25,25.48
01-09-2020,23.48,22.38,38.65,22.16,26.03,26.54
01-10-2020,26.12,23.7,38.32,27.28,34.18,29.92
01-11-2020,26.59,25.5,41.4,25.86,28.38,29.55
01-12-2020,26.92,26.18,37.7,22.05,36.37,29.85
01-01-2021,27.73,27.05,37.06,23.19,32.41,29.49
01-02-2021,29.12,30.43,43.85,23.49,32.97,31.97
01-03-2021,25.38,28.66,39.27,23.42,29.21,29.19
