Fecha,Situación económica personal actual,Situación económica del país actual,Situación económica del país a 12 meses,Situación económica del país a 5 años,Expectativas de consumo de artículos para el hogar,IPEC
2008-04-01,32.00,40.20,45.00,25.00,52.60,38.90
2008-05-01,30.00,40.50,42.00,24.60,45.60,36.50
2008-06-01,27.80,35.60,38.70,25.30,39.70,33.40
2008-07-01,24.40,33.00,39.70,26.10,34.70,31.60
2008-08-01,25.40,31.60,39.60,29.70,32.60,31.70
2008-09-01,28.50,34.80,41.10,29.80,39.00,34.60
2008-10-01,27.80,38.50,42.40,31.70,32.20,34.50
2008-11-01,24.30,38.50,41.30,32.00,31.60,33.50
2008-12-01,29.80,42.40,42.20,27.90,34.60,35.40
2009-01-01,27.10,41.40,43.10,34.10,37.70,36.70
2009-02-01,29.70,40.80,41.60,32.30,37.90,36.40
2009-03-01,28.20,39.80,45.20,33.60,34.00,36.10
2009-04-01,26.20,40.40,47.80,32.90,34.50,36.30
2009-05-01,30.00,43.10,50.80,35.50,35.90,39.00
2009-06-01,28.00,44.30,54.50,37.20,38.00,40.40
2009-07-01,29.90,42.90,55.10,38.00,39.10,41.00
2009-08-01,32.10,46.20,60.90,39.80,44.00,44.60
2009-09-01,37.70,53.50,63.50,40.30,48.50,48.70
2009-10-01,42.30,55.90,64.30,46.40,53.10,52.30
2009-11-01,42.10,54.10,63.80,45.00,57.50,52.50
2009-12-01,41.50,55.60,66.20,46.90,60.10,54.00
2010-01-01,46.50,58.20,67.50,48.30,61.30,56.40
2010-02-01,47.50,59.60,68.00,48.80,60.60,56.90
2010-03-01,37.30,49.40,61.30,46.50,37.90,46.50
2010-04-01,38.60,49.00,62.80,45.50,45.60,48.30
2010-05-01,39.10,48.60,60.20,40.20,47.80,47.20
2010-06-01,42.50,49.60,59.10,38.30,50.30,47.90
2010-07-01,36.70,47.10,56.80,35.30,49.50,45.10
2010-08-01,39.70,49.80,62.20,40.00,55.50,49.40
2010-09-01,44.60,55.20,67.00,40.90,61.20,53.80
2010-10-01,46.40,57.00,66.00,45.60,67.40,56.50
2010-11-01,45.40,55.00,63.20,41.20,63.60,53.70
2010-12-01,42.50,52.20,63.70,38.20,64.40,52.20
2011-01-01,44.70,53.40,60.30,37.40,62.80,51.70
2011-02-01,39.40,49.40,54.00,32.80,59.20,46.90
2011-03-01,39.30,49.30,54.80,35.80,54.20,46.70
2011-04-01,38.90,48.50,53.90,33.20,55.50,46.00
2011-05-01,39.00,49.90,52.40,35.70,59.10,47.20
2011-06-01,35.90,44.10,49.40,35.10,56.10,44.10
2011-07-01,36.60,45.70,52.20,34.20,55.10,44.70
2011-08-01,37.70,44.40,46.30,28.10,53.40,42.00
2011-09-01,38.30,49.90,52.10,32.10,57.20,45.90
2011-10-01,36.70,46.00,48.20,31.00,52.40,42.80
2011-11-01,38.90,48.50,52.00,32.20,58.50,46.00
2011-12-01,38.00,50.00,49.70,28.80,57.80,44.80
2012-01-01,45.60,54.20,52.50,30.60,60.70,48.70
2012-02-01,44.60,53.20,53.50,35.00,61.60,49.60
2012-03-01,42.10,46.60,49.70,35.40,57.20,46.20
2012-04-01,42.00,47.20,50.60,34.70,58.40,46.50
2012-05-01,44.40,51.00,55.00,36.40,57.00,48.70
2012-06-01,45.40,55.50,54.70,40.20,55.90,50.30
2012-07-01,45.50,54.90,55.80,37.10,58.80,50.40
2012-08-01,45.50,55.40,57.60,40.00,63.60,52.40
2012-09-01,47.20,56.70,58.80,41.30,64.10,53.60
2012-10-01,44.40,55.10,57.90,43.90,62.40,52.70
2012-11-01,45.70,55.10,59.10,43.00,64.10,53.40
2012-12-01,53.30,61.90,63.60,40.40,71.50,58.10
2013-01-01,50.90,60.80,63.50,45.40,69.40,58.00
2013-02-01,52.70,61.80,63.20,44.20,68.70,58.10
2013-03-01,51.20,59.00,62.80,45.40,65.70,56.80
2013-04-01,53.20,63.30,64.40,47.00,68.40,59.20
2013-05-01,46.30,60.00,59.10,44.00,66.80,55.20
2013-06-01,47.20,55.60,57.10,40.40,64.80,53.00
2013-07-01,46.70,54.40,54.80,34.60,63.00,50.70
2013-08-01,42.90,52.20,55.70,37.70,63.70,50.40
2013-09-01,48.90,57.30,59.80,40.80,66.30,54.60
2013-10-01,47.40,58.30,61.00,39.60,63.60,54.00
2013-11-01,50.00,59.00,60.20,43.20,67.30,55.90
2013-12-01,49.90,62.30,61.80,41.50,67.60,56.60
2014-01-01,49.00,59.30,59.70,39.30,66.00,54.60
2014-02-01,48.60,60.10,61.80,37.80,63.60,54.30
2014-03-01,46.90,60.40,62.00,37.10,60.80,53.40
2014-04-01,47.00,56.80,59.70,36.80,62.70,52.60
2014-05-01,42.30,53.30,58.50,38.70,59.00,50.30
2014-06-01,42.40,51.20,57.60,36.30,58.80,49.20
2014-07-01,42.10,49.30,55.30,35.20,55.80,47.50
2014-08-01,35.70,46.10,50.20,33.80,49.90,43.10
2014-09-01,40.80,45.30,50.50,29.80,46.50,42.50
2014-10-01,39.60,43.40,51.70,31.20,49.80,43.10
2014-11-01,35.60,42.60,49.30,31.70,46.20,41.10
2014-12-01,39.70,45.50,53.30,31.90,56.30,45.30
2015-01-01,39.00,46.10,50.20,23.80,50.40,41.90
2015-02-01,39.80,46.30,50.80,31.20,55.50,44.70
2015-03-01,38.30,40.90,45.80,26.40,47.30,39.70
2015-04-01,36.90,36.60,43.10,26.70,48.40,38.30
2015-05-01,35.20,37.40,42.80,27.80,52.10,39.00
2015-06-01,33.50,34.60,42.60,24.60,50.50,37.20
2015-07-01,31.40,31.80,40.60,24.10,43.60,34.30
2015-08-01,30.20,31.60,37.80,27.10,43.00,33.90
2015-09-01,31.60,32.80,37.40,26.80,41.80,34.10
2015-10-01,30.44,35.07,39.20,23.19,48.15,35.20
2015-11-01,32.30,32.38,40.60,27.50,49.10,36.40
2015-12-01,35.30,34.80,41.20,25.60,47.90,37.00
2016-01-01,35.80,32.90,35.70,21.50,45.80,34.30
2016-02-01,37.83,35.40,39.50,26.18,49.19,37.60
2016-03-01,34.31,33.71,39.00,28.18,42.19,35.50
2016-04-01,32.69,31.30,38.09,27.03,43.72,34.60
2016-05-01,32.40,30.67,35.60,26.44,44.57,33.90
2016-06-01,32.80,33.00,37.50,27.10,45.40,35.10
2016-07-01,31.08,29.77,36.74,21.37,45.85,33.00
2016-08-01,28.64,27.62,33.42,26.00,42.00,31.50
2016-09-01,33.53,30.71,35.37,24.78,42.68,33.40
2016-10-01,32.38,34.02,40.74,28.06,45.66,36.20
2016-11-01,33.55,33.00,37.85,29.70,52.00,37.22
2016-12-01,38.05,36.65,46.05,30.00,49.75,40.08
2017-01-01,36.72,34.53,45.70,28.84,50.22,39.20
2017-02-01,36.55,33.70,40.10,24.90,49.65,36.98
2017-03-01,34.98,35.69,44.16,24.62,47.17,37.32
2017-04-01,36.95,37.71,44.42,32.73,48.56,40.07
2017-05-01,40.69,37.28,45.20,26.93,52.71,40.56
2017-06-01,40.21,35.77,44.61,30.33,53.15,40.81
2017-07-01,34.91,36.74,48.87,31.35,53.37,41.05
2017-08-01,36.52,34.63,47.20,31.40,55.92,41.13
2017-09-01,39.02,39.26,53.66,37.13,60.40,45.89
2017-10-01,40.12,41.92,55.81,34.56,59.86,46.45
2017-11-01,40.59,42.83,56.52,39.97,57.01,47.38
2017-12-01,43.47,49.55,66.22,51.44,55.08,53.15
2018-01-01,41.02,47.22,63.05,43.28,62.88,51.49
2018-02-01,42.30,48.50,63.70,41.20,59.90,51.10
2018-03-01,43.90,46.30,61.20,41.30,57.20,50.00
2018-04-01,44.09,48.90,65.17,42.20,55.89,51.25
2018-05-01,46.19,51.18,61.37,37.40,59.88,51.20
2018-06-01,50.01,51.92,61.34,39.33,61.07,52.73
2018-07-01,47.41,49.66,58.33,37.38,57.20,50.00
2018-08-01,45.37,45.71,55.30,33.03,55.47,46.97
2018-09-01,44.24,47.77,55.81,29.43,53.10,46.07
2018-10-01,43.12,49.05,53.65,32.05,55.48,46.67
2018-11-01,41.25,47.51,53.08,25.71,57.14,44.94
2018-12-01,44.47,44.43,52.58,25.53,55.94,44.59
2019-01-01,43.55,50.33,54.97,27.45,58.94,47.05
2019-02-01,44.15,48.75,52.56,28.68,57.25,46.28
2019-03-01,41.48,46.31,48.08,23.30,52.42,42.32
2019-04-01,42.21,46.30,49.18,23.78,54.47,43.19
2019-05-01,37.96,42.35,47.49,22.01,53.50,40.66
2019-06-01,37.79,38.11,42.63,20.48,49.83,37.77
2019-07-01,38.77,40.57,46.38,22.27,53.26,40.25
2019-08-01,38.19,39.13,43.34,24.44,52.00,39.42
2019-09-01,40.06,39.58,42.70,20.95,49.49,38.56
2019-10-01,35.77,37.15,45.27,18.72,46.55,36.69
2019-11-01,29.98,25.71,38.71,25.24,21.90,28.31
2019-12-01,29.71,26.56,36.60,25.95,27.97,29.36
2020-01-01,33.66,27.18,36.00,24.43,30.95,30.44
2020-02-01,35.44,30.45,37.56,26.07,33.94,32.69
2020-03-01,31.56,27.62,32.02,23.12,24.74,27.81
2020-04-01,22.00,23.36,28.56,19.11,14.99,21.60
2020-05-01,21.59,21.54,28.29,19.74,14.95,21.22
2020-06-01,17.37,17.20,31.29,20.67,15.08,20.32
2020-07-01,17.01,15.08,34.16,23.48,16.36,21.22
2020-08-01,23.60,20.09,38.26,20.21,25.25,25.48
2020-09-01,23.48,22.38,38.65,22.16,26.03,26.54
2020-10-01,26.12,23.70,38.32,27.28,34.18,29.92
2020-11-01,26.59,25.50,41.40,25.86,28.38,29.55
2020-12-01,26.92,26.18,37.70,22.05,36.37,29.85
2021-01-01,27.73,27.05,37.06,23.19,32.41,29.49
2021-02-01,29.12,30.43,43.85,23.49,32.97,31.97
